damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2014,0, ,553130.226,529630.3634,56,Forests,1030,0,0,5300.874592,0,1.079416,0,0,0,0,0,50.877,1.441,28.493,19.189,0,-0.890542906,1.158398654,-0.536387379,-0.890542906,-0.622584975,-0.203005807,0.990146588,0.750694979,0.771048078,-0.434991409
0,2013,0, ,574944.931,546390.4805,20,Open,1178,0,12.542639,5136.269863,1,1.053077,0,0,0,0,0,0,40.002,0.304,42.214,17.48,0.636667747,0.409828434,-0.536387379,0.636667747,-0.622584975,0.468783981,-0.874597954,1.287584668,0.866224172,-0.251401118
0,2014,0, ,564002.2097,513570.3828,38,Forests,765,0,0,2142.494731,0,1.020726,24.727,0,1.659,0,0,57.899,0,15.715,0,0,-0.752956359,0.617263462,-0.518872811,-0.752956359,-0.050896078,0.416004924,0.821585067,-0.212060867,-0.543546624,-0.434991409
0,2009,0, ,656267.817,466542.842,0,Forests,488,0,0,1091.095167,0,0.560783,0,0,0.76,4.245,0,86.533,3.074,0,0,0,-0.993732816,0.890837436,0.146680761,-0.993732816,-0.622584975,-0.981440981,-1.810810778,-1.225403779,-0.696021715,-0.434991409
0,2013,0, ,596569.8769,479574.6004,69,Forests,1086,0,0,4315.608631,0,0.089668,0,0,0,0,0,0,98.212,1.788,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.180091004,2.09726217,0.889309213,0.454235492,-0.434991409
0,2009,0, ,506273.7689,536909.0797,43,Open,536,0,400.799592,743.5575,0,1.547722,20.939,0,27.485,6.202,33.786,7.264,0,0,0,0,0.67106442,-1.50518869,0.304311822,0.67106442,0.248560003,1.167334367,0.412173988,-1.058183076,-0.859135411,-0.024471041
0,2014,0, ,533490.3159,621676.9982,32,Forests,1210,0,0,2868.93109,0,0.194985,0,0,0.608,0,0,0,95.697,0,3.695,0,-0.532817875,1.002070767,-0.536387379,-0.532817875,-0.622584975,-1.37291963,-0.165010709,1.313737014,0.134624587,-0.434991409
0,2014,0, ,525074.3251,521569.0797,27,Ag_land,509,14,1280.490823,451.823857,0,1.070204,59.582,0,23.151,0,8.734,8.533,0,0,0,0,-0.408990017,-1.559302198,0.321826433,-0.408990017,1.986960771,-0.04518316,-0.225817747,-1.108145571,-0.908923316,0.740560062
0,2012,0, ,584804.7781,536782.2882,18,Open,982,0,166.230987,2221.505315,0,1.446088,0,0,38.462,16.093,0,7.754,31.09,4.12,2.481,0,1.303962544,0.085147318,-0.536387379,1.303962544,-0.622584975,1.4404514,-0.560204906,0.591587864,2.316016155,-0.251401118
0,2012,0, ,526477.4978,569427.2377,36,Forests,1166,0,2.604073,5746.786991,0,1.320305,0,0,0,0,0,2.401,23.548,29.585,38.804,5.661,1.166376047,0.259513131,-0.536387379,1.166376047,-0.622584975,0.39721184,-0.43700807,1.216644572,0.395922145,-0.434991409
0,2012,0, ,499941.9182,532039.3467,26,Ag_land,434,0,917.491078,1048.374283,1,1.737145,25.565,0,22.496,9.768,15.541,12.408,0,0,0,0,-0.140696269,-1.466106707,0.514486653,-0.140696269,1.038035075,1.613738587,-0.444309973,-1.37862509,-0.704171248,0.50113906
0,2009,0, ,643662.4723,454045.2623,22,Ag_land,468,84,47.836535,0,0,0.736633,0,0,0,0,1.883,73.113,0,0,0,0,-0.649766437,0.115210413,0.654603166,-0.649766437,0.038551816,0.336929544,-0.026721575,-1.311613735,-1.050857716,-0.30517347
0,2015,0, ,594252.5951,491664.9435,37,Forests,727,0,0,646.285995,0,1.03972,0.004,0,6.636,9.487,0,22.558,0,61.315,0,0,-0.003109673,0.448910405,0.269282725,-0.003109673,-0.404798731,1.212169819,0.454182959,-0.34562895,-0.848310098,-0.434991409
0,2014,0, ,555293.1373,569906.6949,22,Art_surfaces,880,263,374.951268,47.192878,0,1.748807,27.868,0,16.709,0,0.048,1.079,15.825,25.636,2.871,4.626,-0.271403471,-0.446968912,1.092467315,-0.271403471,0.147444932,2.135821697,-0.207785738,0.219863961,-1.086341317,-0.024471041
0,2009,0, ,491398.0464,538027.6307,26,Forests,506,54,0,387.809135,0,0.908148,0,0,42.722,0,0.166,50.565,0,0,0.26,0,1.365876399,-0.311685071,0.81223429,1.365876399,-0.43202201,0.647504957,-0.444309973,-1.107561266,-0.895256282,-0.434991409
0,2016,0, ,547421.7085,551088.0002,36,Forests,1409,0,0,7681.689761,0,0.038888,0,0,0,0,0,0,99.356,0,0.644,0,-0.319558735,0.90887519,-0.536387379,-0.319558735,-0.622584975,-1.416764057,0.70333408,1.933491899,1.65050027,-0.434991409
0,2015,0, ,576686.5506,546487.016,0,Open,1399,0,192.323443,4843.833729,1,1.053077,0,0,0,0,0,0,40.002,0.304,42.214,17.48,2.205154565,-0.194439155,-0.536387379,2.205154565,-0.622584975,-0.19109013,-1.810810778,1.985926485,1.087735051,-0.159605973
0,2009,0, ,521911.8377,522490.0923,27,Ag_land,630,73,625.462723,67.259441,0,1.187023,50.822,0,23.623,0,0,18.185,0,0,0,0,1.262686576,-1.072280589,0.181709858,1.262686576,0.886362552,0.398572381,-0.225817747,-0.712531202,-1.050857716,0.214098318
0,2012,0, ,543111.4638,614860.8847,25,Forests,1116,0,0,4590.748231,0,0.917256,0,0,0,0,0,0,69.502,8.926,5.089,16.483,-0.828628953,1.131341851,-0.536387379,-0.828628953,-0.622584975,-0.160941822,-0.105852381,1.098843192,0.568884078,-0.434991409
0,2013,0, ,621141.0594,473814.2244,31,Forests,1287,0,0,6757.715507,0,0.567089,0,0,0,0,0,8.094,8.116,83.63,0,0.16,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.475154306,-0.165871516,1.575920337,2.205228663,-0.434991409
0,2014,0, ,539225.9208,542506.6507,45,Open,937,0,690.868429,1701.209227,0,1.223055,0,0,56.403,6.904,1.153,0,2.262,11.148,0,22.131,1.819912057,-0.606303091,-0.518872811,1.819912057,-0.599250736,1.098832089,0.997885921,0.41397459,-0.465631837,-0.343196264
0,2009,0, ,620302.1151,496851.6445,28,Forests,745,0,0,1733.754908,1,1.242366,0,0,31.184,1.496,19.395,43.615,4.302,0.008,0,0,0.430287902,0.154292385,-0.518872811,0.430287902,-0.622584975,0.879861948,0.194155923,-0.255007158,-0.517495935,-0.434991409
0,2015,0, ,590251.556,480674.8546,69,Open,574,93,687.776385,245.838317,0,1.021939,20.18,0,60.966,0,0,0.442,1.929,0,0,0,2.246430337,-0.735574262,0.584544972,2.246430337,-0.194790586,0.843286461,2.09726217,-0.895806539,-1.036159928,0.214098318
0,2012,0, ,549019.7314,517797.2571,56,Forests,582,0,283.309293,470.250816,0,1.14533,1.189,0,0,0,0.096,36.351,0,0,36.353,26.012,0.203270172,-0.633359894,0.024078797,0.203270172,0.513014664,1.247593601,0.990146588,-0.873239906,-0.861923334,-0.434991409
0,2016,0, ,548815.9339,551728.0441,36,Forests,1258,0,0,8107.741366,0,0.593574,0,0,0,0,0,0,83.744,6.252,1.448,8.556,-1.145078015,1.2636194,-0.536387379,-1.145078015,-0.622584975,-1.942266655,0.70333408,1.545511378,1.791332739,-0.434991409
0,2012,0, ,540884.2657,533264.1093,38,Hetero_ag,713,2,21.441794,1655.155828,0,0.962563,0,0,0,0,16.323,57.796,0,0,0,25.882,0.444046591,0.301601395,-0.536387379,0.444046591,-0.603139775,0.589360191,-0.079234702,-0.405826845,-0.367853164,-0.343196264
0,2012,0, ,600341.1859,503242.609,59,Hetero_ag,626,245,1012.447395,22.611095,0,1.500545,36.807,0,20.474,0,18.961,0,2.996,0,0,1.799,0.588512482,-1.318797697,0.847263386,0.588512482,1.010811811,0.906443833,2.486927139,-0.717337266,-1.050857716,0.510097435
0,2014,0, ,656705.8023,504200.4113,0,Ag_land,324,0,93.035544,3815.637817,0,0.66681,16.224,0,0,0,6.294,77.482,0,0,0,0,-1.117560704,0.752547303,-0.536387379,-1.117560704,-0.050896078,-1.07339517,-1.810810778,-1.759787063,0.380552618,-0.30517347
0,2010,0, ,546014.149,612925.5473,32,Forests,1059,0,3.804234,1391.131632,0,1.333816,0,0,3.872,0,0,0,23.514,46.023,7.498,19.094,-0.464024626,0.746534718,-0.221125163,-0.464024626,-0.622584975,1.121607646,-0.165010709,0.889493228,-0.57829348,-0.434991409
0,2012,0, ,520733.1859,549026.9762,31,Open,949,0,92.61092,2468.421131,1,0.877413,0,0,64.342,3.347,0,28.612,0,3.699,0,0,1.620411508,0.061096808,-0.536387379,1.620411508,-0.622584975,0.743524695,0.395761332,0.464448432,0.596419559,-0.30517347
0,2015,0, ,609148.6283,504892.6012,60,Forests,924,0,0,3515.538513,0,0,0,0,0,0,0,0,0,100,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,2.33379364,0.475570789,1.433743813,-0.434991409
0,2012,0, ,518803.3246,548131.9628,34,Open,863,0,388.000358,1875.124961,0,1.002395,0,0,52.413,17.04,0,30.548,0,0,0,0,2.755500554,-0.591271544,-0.536387379,2.755500554,-0.622584975,-0.282672169,-0.165069145,0.153172469,0.430764164,0.033073825
0,2016,0, ,643197.3379,457477.9477,22,Forests,651,0,0,1410.776947,0,0.125843,0,0,0,0,2.434,97.414,0,0,0,0,-1.110681378,1.218524844,-0.536387379,-1.110681378,-0.622584975,-2.192644316,-0.026721575,-0.626399399,0.120622772,-0.434991409
0,2008,0, ,577521.8989,491976.6668,48,Ag_land,661,103,1449.461805,331.451988,0,1.051921,69.895,0,0.574,7.13,4.08,1.012,0,0,0,4.893,-0.216368813,-1.366898588,2.02073932,-0.216368813,1.493052758,0.601075542,1.462100649,-0.556779022,-0.835434363,-0.159605973
0,2012,0, ,555236.696,520069.2688,56,Forests,834,0,0,3584.250625,1,0.913916,0,0,0,0,0,52.639,0,8.453,38.908,0,0.382132638,0.548118567,-0.536387379,0.382132638,-0.622584975,-0.228717496,0.681362978,0.040438238,0.173701248,-0.434991409
0,2012,0, ,544645.0084,495280.8549,35,Ag_land,511,0,1559.687981,1191.491786,0,0.000899,99.991,0,0,0,0,0,0,0,0,0,-0.601611173,-1.613415711,0.584544972,-0.601611173,2.550871625,-1.200187967,0.727792576,-1.112180824,-0.631929506,1.016417249
0,2008,0, ,575453.6015,547166.1156,20,Open,1207,0,81.10322,5110.713564,1,1.053077,0,0,0,0,0,0,40.002,0.304,42.214,17.48,1.125100078,0.277550885,-0.536387379,1.125100078,-0.622584975,0.342371709,-0.874597954,1.332700182,0.726103108,-0.30517347
0,2014,0, ,555009.2689,582673.8475,20,Forests,1152,0,0,1276.873503,0,0.837579,0,0,0,0,0,0,48.485,4.174,0,47.341,-0.952456847,1.185455457,-0.536387379,-0.952456847,-0.622584975,-0.064847249,-0.394816698,1.170385561,1.202832206,-0.434991409
0,2016,0, ,655310.9799,467523.0706,0,Forests,486,0,0,971.953106,0,0.560783,0,0,0.76,4.245,0,86.533,3.074,0,0,0,-0.993732816,1.122322975,-0.221125163,-0.993732816,-0.622584975,-1.633769302,-1.810810778,-1.132240402,-0.724478181,-0.434991409
0,2009,0, ,595704.6117,521484.1817,77,Open,1041,0,143.671149,2726.781599,0,1.045773,0,0,0,0,0,0,0,35.622,44.91,19.468,0.973754793,0.313626564,-0.536387379,0.973754793,-0.622584975,0.676074702,1.871110751,0.803735736,1.799197693,-0.251401118
0,2014,0, ,540898.3861,531010.6835,38,Forests,760,0,0,2354.373432,0,1.02124,0,0,1.839,0,25.418,62.091,0,0,3.205,7.447,1.723601529,-0.498076053,-0.536387379,1.723601529,-0.583694575,0.495528234,-0.079234702,-0.131150354,-0.27641307,-0.343196264
0,2008,0, ,554711.7219,585915.6749,23,Forests,1193,0,0,4415.035041,0,0.765216,0,0,0,0,0,0,59.342,0,2.344,38.314,-0.237006797,0.87279951,-0.536387379,-0.237006797,-0.622584975,-0.274656565,-0.14258743,1.26024596,0.902323711,-0.434991409
0,2012,0, ,518194.2395,547385.1871,34,Forests,856,0,0,1933.461313,0,1.038493,0,0,50.608,0,0,27.361,0,0,0,0.092,3.071949715,-0.958040966,-0.536387379,3.071949715,-0.28812753,-0.064038111,-0.165069145,0.111742252,0.156091472,-0.434991409
0,2016,0, ,597625.3485,510184.0205,77,Open,644,0,193.8692,156.570215,0,1.528485,0,0,34.396,3.842,8.535,18.712,0.935,30.523,0,0,1.303962544,-0.840795008,0.81223429,1.303962544,-0.323128894,1.734371801,1.871110751,-0.595752734,-0.98597854,-0.229731225
0,2009,0, ,660064.4969,509504.8034,6,Forests,294,0,0,873.820692,0,0.642238,17.951,0,0,0,0,78.464,0.953,0,0,0,-0.91806021,0.289576226,0.934836317,-0.91806021,-0.054785156,0.563208136,-1.279206454,-1.858534458,-0.749714332,-0.434991409
0,2011,0, ,551608.281,589189.3813,23,Forests,1201,0,22.818397,5954.809823,0,0.813963,0,0,0,0,0,0,68.518,0,9.299,22.183,-0.794232328,1.11631039,-0.536387379,-0.794232328,-0.622584975,-0.677559263,-0.14258743,1.215526188,1.932894111,-0.434991409
0,2008,0, ,550553.333,510950.4986,56,Forests,539,396,0,62.406278,0,0.970676,70.112,0,0.788,0,0.775,14.759,0,5.771,0,0,-0.663525126,-0.924971579,0.426913786,-0.663525126,1.699171811,0.203338498,0.681362978,-1.022237401,-1.050857716,-0.434991409
0,2012,0, ,499844.4966,532561.7479,26,Ag_land,476,0,417.859051,1566.698482,1,1.737145,25.565,0,22.496,9.768,15.541,12.408,0,0,0,0,-0.133816875,-1.390949056,-0.098523199,-0.133816875,0.940809082,1.445026612,-0.444309973,-1.176955411,-0.532069767,0.033073825
0,2014,0, ,562420.9093,535022.2549,30,Forests,787,3,0,352.877362,2,1.149627,19.545,0,36.786,0,2.684,0,40.985,0,0,0,0.898082151,-0.819750876,-0.536387379,0.898082151,0.520792819,0.780004814,-0.414285797,-0.126415299,-0.438826385,-0.434991409
0,2010,0, ,535963.2341,532138.2058,41,Ag_land,840,0,442.635158,1845.982774,0,1.308055,47.724,0,8.674,0,9.622,28.451,0,0,5.528,0,-0.340196719,-0.940003127,-0.501358243,-0.340196719,1.255821306,0.679362587,0.213107035,0.050480096,-0.416838075,-0.04553759
0,2015,0, ,624397.0322,468948.5428,33,Forests,1028,0,27.640389,5958.636235,0,0.904405,0,0,0,0,0,0,40.702,51.614,0,7.684,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.358131821,-0.252355147,0.747623428,1.017988812,-0.434991409
0,2013,0, ,567941.0906,562930.744,18,Forests,1336,0,146.389839,3767.468616,1,1.038152,0,0,0,0,0,0,18.061,0,38.024,43.915,1.269565871,0.214418575,-0.536387379,1.269565871,-0.622584975,0.066240465,-0.501724983,1.833475984,0.276894072,-0.434991409
0,2008,0, ,552767.1608,496613.8652,35,Forests,774,0,0,4130.133905,1,0.802587,0,0,50.327,0,0,46.811,0,0,0,2.862,0.519719135,0.54210581,-0.536387379,0.519719135,-0.622584975,-0.779199608,0.727792576,-0.217833339,0.559730591,-0.434991409
0,2008,0, ,552086.5631,479567.7417,9,Forests,681,0,0,873.514346,0,1.462363,13.039,0,37.264,0,0,28.376,0,13.439,0,0,0.629788451,-0.09523108,0.602059458,0.629788451,-0.13645495,0.737424413,-1.084668685,-0.534944556,-0.828016809,-0.434991409
0,2013,0, ,633649.381,464538.9683,26,Forests,958,0,0,1964.293563,0,0.326939,0,0,3.292,0,0,0,0,92.201,0,4.507,-0.106299595,0.815679785,-0.536387379,-0.106299595,-0.622584975,-0.50137093,-0.182853082,0.532312214,0.155584687,-0.434991409
0,2011,0, ,557242.9025,497354.5808,38,Forests,907,0,0,4274.356103,0,0.794701,0,0,33.763,0,0,62.083,4.154,0,0,0,0.141356218,0.707452746,-0.536387379,0.141356218,-0.622584975,-1.033227324,0.821585067,0.29208654,0.772742039,-0.434991409
0,2010,0, ,533835.8042,622722.4137,32,Forests,1093,0,0,3418.945955,0,0.683424,0,0,0,0,0,0,74.7,0,4.46,20.84,-0.395231328,0.938938285,-0.536387379,-0.395231328,-0.622584975,-0.585423525,-0.165010709,0.959923275,0.183158546,-0.434991409
0,2013,0, ,606748.7626,490696.7177,28,Forests,1488,0,0,7854.31505,0,1.058059,0,0,0,0,0,1.463,22.43,54.594,0,21.513,-1.055646757,1.230550013,-0.536387379,-1.055646757,-0.622584975,0.198903771,0.194155923,2.187065007,2.091571296,-0.434991409
0,2016,0, ,598102.8448,523406.4962,77,Forests,1118,0,87.488245,5738.751693,0,1.734358,0,0,0,6.507,5.799,11.66,15.538,5.359,34.114,21.023,0.567874399,0.35872112,-0.536387379,0.567874399,-0.622584975,1.293603723,1.871110751,1.038124424,2.738323321,-0.434991409
0,2015,0, ,613020.6368,496079.8685,28,Forests,1003,0,0,1450.078956,0,1.10468,0,0,0,0,0,0,20.335,58.424,7.465,13.776,-0.505300595,0.929919408,-0.536387379,-0.505300595,-0.622584975,0.104010073,0.194155923,0.828160064,2.038029523,-0.434991409
0,2013,0, ,564657.7828,551257.3928,17,Ag_land,772,48,1274.289729,321.365876,0,0.468413,87.145,0,0,0,4.774,0,0,0,0,0,-1.096922723,-1.607403098,1.845593711,-1.096922723,2.383643013,-0.931116085,-1.158213288,-0.183805976,-0.974132325,0.853414865
0,2014,0, ,541607.842,528423.9157,40,Hetero_ag,631,0,332.00287,3008.363846,0,1.119055,0,0,25.296,0,30.604,43.095,0,0,1.005,0,0.67106442,-0.20045174,-0.536387379,0.67106442,-0.622584975,0.377511279,0.508957391,-0.681566514,0.187613834,-0.104019317
0,2011,0, ,565469.7141,528233.5268,30,Ag_land,660,0,1490.354649,2180.210073,0,0.670069,71.41,0,0.813,0,27.022,0,0,0,0,0,0.134476824,-1.583352649,-0.536387379,0.134476824,1.76528563,-0.191047444,-0.414285797,-0.577836292,-0.267138822,0.92964159
0,2015,0, ,608977.4774,484421.1621,28,Forests,1201,0,0,11198.29682,0,0.686203,0,0,0,0,0,0,44.115,55.885,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.966807328,0.194155923,1.268841453,3.783580778,-0.434991409
0,2008,0, ,551666.6802,492652.1154,35,Forests,856,0,0,2789.531651,0,0,0,0,0,0,0,100,0,0,0,0,-1.083164067,1.242575182,-0.536387379,-1.083164067,-0.622584975,-2.298161941,0.727792576,0.047672013,0.1576107,-0.434991409
0,2016,0, ,576960.3674,481848.2973,0,Ag_land,523,0,2923.582239,767.765013,0,0.83933,61.411,0,32.245,0,0,0,0,0,0,0,0.519719135,-1.619428323,1.039923607,0.519719135,1.823621182,-0.416726139,-1.810810778,-1.070076352,-0.816106262,2.227067814
0,2015,0, ,638438.4735,507773.6533,21,Forests,594,0,229.497602,2790.774973,0,0.714548,0,0,0.537,0,0,77.077,0,8.976,0,13.41,-0.285162061,0.866786926,-0.536387379,-0.285162061,-0.622584975,-0.041359812,0.175503944,-0.837416547,-0.170616932,-0.434991409
0,2012,0, ,553698.5619,544623.9043,30,Open,891,0,156.227394,3619.75211,0,1.074785,0,0,58.819,0,0,15.25,21.021,0,0,4.91,2.170757694,-0.239533711,-0.536387379,2.170757694,-0.622584975,0.423116156,-0.527474481,0.269349096,0.299337536,-0.251401118
0,2009,0, ,611402.2981,489862.1504,28,Forests,1001,0,0,5241.442825,0,1.122718,0,0,0,0,0,6.337,20.797,56.295,0,16.571,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.449593232,0.194155923,0.660623503,3.174055693,-0.434991409
0,2008,0, ,576144.3941,476730.8185,19,Open,625,0,311.695339,944.682879,0,0.82277,2.309,0,50.259,0,0.694,46.738,0,0,0,0,1.503462897,-0.40788694,-0.396270835,1.503462897,-0.082008421,0.183489077,-0.136547589,-0.739245988,-0.569692302,-0.067810827
0,2014,0, ,553784.6947,533687.4531,56,Forests,1090,0,126.702452,5453.875836,0,1.016201,0,0,0,0,0,19.96,62.043,3.577,0,14.42,-1.007491468,1.209505795,-0.536387379,-1.007491468,-0.622584975,0.553819699,0.990146588,0.977868511,0.892167743,-0.434991409
0,2013,0, ,597676.6833,473071.5091,44,Forests,1080,0,0,1298.193834,0,0.905984,0,0,0.31,0,0,0,55.709,36.48,0,7.501,-0.938698195,1.077228418,0.006564186,-0.938698195,-0.622584975,0.156408471,1.067738042,0.946503967,-0.574589576,-0.434991409
0,2013,0, ,595301.7995,523719.763,77,Forests,1080,0,0.887322,3888.341918,0,1.354782,0,0,0,0,0,38.937,16.96,30.411,1.751,11.94,-0.32643808,0.911881482,-0.536387379,-0.32643808,-0.622584975,0.945864948,1.871110751,0.939736943,2.225820239,-0.434991409
0,2013,0, ,577743.2014,556395.3462,16,Open,1276,0,63.633953,1439.14598,0,1.177796,0,0,3.818,3.666,0.173,0,49.482,0,34.63,8.231,1.654808182,-0.101243664,-0.536387379,1.654808182,-0.622584975,0.486506679,-0.705795943,1.722365424,-0.30489611,-0.343196264
0,2013,0, ,601150.9152,522881.7586,77,Forests,1223,0,0,8333.494814,0,0.239421,0,0,0,0,0,0.156,93.811,0,0,6.033,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.714260105,1.871110751,1.399550362,3.170655643,-0.434991409
0,2015,0, ,566328.2565,481396.5314,7,Ag_land,523,0,3345.549643,1329.742972,0,0,100,0,0,0,0,0,0,0,0,0,-1.124440033,-1.619428323,-0.098523199,-1.124440033,3.005889418,-2.097404894,-1.118357587,-1.065009851,-0.545871207,2.704885751
0,2014,0, ,562132.8169,476524.2534,7,Ag_land,505,0,4027.05155,832.516753,0,0.046847,99.195,0,0,0,0,0,0,0,0,0,-1.131319359,-1.619428323,0.864777998,-1.131319359,2.79588112,-1.735412619,-1.118357587,-1.130132337,-0.768966351,3.309530469
0,2012,0, ,658947.7405,462256.7888,0,Ag_land,328,291,147.775062,298.894239,0,1.264678,0,0,0,9.694,0,22.532,0,0,0,0,-1.145078015,-0.032098597,1.057438218,-1.145078015,0.345785941,0.285761198,-1.810810778,-1.755862327,-0.958403381,-0.229731225
0,2009,0, ,655534.8223,485261.324,5,Forests,427,0,0,2607.856813,0,0.227722,0,0,0,0,0,93.973,0,0,0,0,-1.055646757,0.896850021,-0.536387379,-1.055646757,-0.2259029,-0.909087799,-1.545902936,-1.370457272,-0.148875604,-0.434991409
0,2013,0, ,582666.7433,462901.6656,35,Art_surfaces,691,583,567.905056,0,0,1.59644,0,0,28.519,33.912,0,13.539,6.418,7.188,0,0,1.04254814,-1.114368853,1.950681127,1.04254814,-0.381464502,1.407609567,0.164795543,-0.472287343,-1.086341317,0.115779464
0,2014,0, ,530436.5589,574412.8901,36,Forests,803,0,0,1032.15671,0,1.30627,1.835,0,37.745,0,20.528,0,33.622,0,0,6.271,1.868067321,-0.410893232,-0.536387379,1.868067321,-0.502024738,0.620989262,-0.43700807,-0.072905843,-0.149547418,-0.434991409
0,2010,0, ,531275.1085,608824.7295,32,Hetero_ag,750,2,93.352527,133.721029,0,1.364106,0,0,1.904,9.898,0,0,52.584,7.726,4.348,22.35,0.210149467,0.445904113,-0.256154291,0.210149467,-0.610917856,1.04240664,-0.342456756,-0.28320836,-0.765023652,-0.343196264
0,2012,0, ,548711.0338,557704.3688,36,Forests,979,0,0,7464.171802,0,0.948082,0,0,0,0,0,0,57.61,28.714,0,13.676,0.065683576,0.614257169,-0.536387379,0.065683576,-0.513691853,1.003123579,0.70333408,0.526030559,1.721126842,-0.434991409
0,2016,0, ,645589.3828,472890.077,12,Forests,578,0,7.120387,1725.540302,0,0.505717,0,0,0.401,0,0.349,82.13,0,0,0,17.12,-1.069405415,1.197480626,-0.536387379,-1.069405415,-0.622584975,-1.349309539,-0.950358644,-0.82767431,-0.234734914,-0.434991409
0,2012,0, ,576322.7545,516436.4725,18,Forests,957,0,0,3936.033021,0,1.168971,0,0,0,0,0,26.593,17.27,50.208,5.929,0,-0.704801046,1.077228418,-0.536387379,-0.704801046,-0.622584975,0.139052925,-0.499638705,0.519488251,0.802639744,-0.434991409
0,2015,0, ,638603.3396,451725.5436,0,Forests,674,0,0,1213.726404,0,0.412134,0,0,0,0,0.296,88.962,0,0,0,0,-0.821749633,1.071215834,-0.518872811,-0.821749633,-0.556471296,-1.739606698,-1.810810778,-0.574876017,-0.42345296,-0.434991409
0,2008,0, ,579787.8091,525067.5267,18,Open,925,0,189.319622,2399.678054,0,1.083754,3.731,0,44.566,0,1.208,0,0,43.534,0,6.961,1.998774524,-0.36579859,-0.536387379,1.998774524,-0.315350822,0.048578825,-0.499638705,0.358174676,-0.216450204,-0.251401118
0,2010,0, ,532719.9402,590840.6483,37,Ag_land,745,0,4527.859955,411.714872,0,0.306806,91.268,0,0.227,0,8.505,0,0,0,0,0,-0.91118089,-1.619428323,-0.116037778,-0.91118089,2.636430553,-1.163478884,0.03412915,-0.275249778,-0.57829348,3.269940675
