damage,year,month,targetspp,point_x,point_y,bear_abund,landcover_2,altitude,human_population,dist_to_forest,dist_to_town,livestock_killed,shannondivindex,prop_arable,prop_orchards,prop_pasture,prop_ag_mo,prop_seminatural,prop_deciduous,prop_coniferous,prop_mixedforest,prop_grassland,prop_for_regen,openhab_10k,forest_10k,urban_10k,heteroag_10k,ag_10k,shdi_10k,s.bear_abund,s.altitude,s.dist_to_town,s.dist_to_forest
0,2010,0, ,544247.5854,596343.3177,37,Forests,910,0,0,1419.789605,0,1.349171,0,0,0,0,0,0,27.27,23.995,15.149,33.585,1.152617259,0.265525715,-0.536387379,1.152617259,-0.622584975,0.586321937,0.03412915,0.332980295,0.049133887,-0.434991409
0,2012,0, ,594133.8401,472649.8788,44,Forests,1060,0,0,4102.414406,0,0.810653,0,0,0,0,0,0.008,22.272,68.677,0,9.043,-0.966215499,1.191468041,-0.536387379,-0.966215499,-0.622584975,-0.146721519,1.067738042,0.841270659,0.538947043,-0.434991409
0,2012,0, ,534358.7142,622539.5239,32,Forests,1152,0,0,2870.262688,0,0.683424,0,0,0,0,0,0,74.7,0,4.46,20.84,-0.450265937,0.878812095,-0.536387379,-0.450265937,-0.622584975,-0.339569457,-0.165010709,1.116678883,-0.007149721,-0.434991409
0,2011,0, ,549178.837,594970.278,27,Forests,1093,0,0,2803.842067,0,0,0,0,0,0,0,0,100,0,0,0,-0.340196719,0.917894239,-0.536387379,-0.340196719,-0.622584975,-1.37757454,-0.537198109,1.015170491,1.830445265,-0.434991409
0,2012,0, ,510655.5467,532409.2328,32,Hetero_ag,595,0,1013.788047,1287.196725,0,1.256144,46.957,0,12.984,0,16.035,24.024,0,0,0,0,-0.477783266,-1.048230122,-0.378756271,-0.477783266,1.119704982,0.628879915,-0.112067249,-0.807987418,-0.625054515,0.487538375
0,2011,0, ,550735.4157,515414.3185,56,Open,616,0,171.11311,2217.52129,3,1.408993,27.707,0,29.824,0,8.821,30.17,0,0,0,3.479,1.049427436,-0.446968912,-0.536387379,1.049427436,-0.047007056,0.854115948,0.990146588,-0.721518108,-0.277190747,-0.159605973
0,2008,0, ,575826.2972,514247.4152,53,Forests,957,0,0,1898.072569,0,0.948478,0,0,0,0,0,44.991,0,45.038,9.971,0,-0.429627953,0.923906823,-0.536387379,-0.429627953,-0.622584975,0.023500668,0.56583257,0.389859192,1.460827607,-0.434991409
0,2012,0, ,554841.4681,617059.8083,32,Forests,1204,0,0,6427.95958,0,0.681047,0,0,0,0,0,0,16.871,76.663,0,6.466,-0.807990968,1.122322975,-0.536387379,-0.807990968,-0.622584975,-0.60846911,0.172571467,1.332794572,1.198152287,-0.434991409
0,2009,0, ,646386.4337,452706.0412,22,Forests,318,187,642.548487,96.39342,0,1.20737,0,0,6.763,0,0,8.323,0,0,0,0,-0.422748657,-0.943009419,1.442758659,-0.422748657,1.24415424,0.720973643,-0.026721575,-1.78071065,-1.086341317,0.20757461
0,2012,0, ,617254.8326,479714.1043,31,Forests,1185,0,0,8528.434921,0,0.486189,0,0,0,0,0,0,16.253,83.007,0,0.74,-1.090043394,1.245581474,-0.536387379,-1.090043394,-0.622584975,-0.789602777,-0.165871516,1.198378067,2.747365748,-0.434991409
0,2011,0, ,547883.27,541716.7352,45,Forests,1426,0,0,900.210541,0,0.747145,0,0,0,0,1.072,0,72.947,0,0,21.576,-1.145078015,1.065203077,-0.028464942,-1.145078015,-0.622584975,0.104864599,0.997885921,2.1359995,-0.709145493,-0.434991409
0,2009,0, ,645232.5511,505166.5219,19,Forests,466,0,0,1753.930231,0,1.471233,2.328,0,9.952,10.528,47.657,13.339,0,0,16.192,0,0.877444265,-0.708517545,-0.518872811,0.877444265,-0.28812753,1.146341886,-0.712587095,-1.333081577,-0.426308194,-0.434991409
0,2014,0, ,552618.8124,541582.0895,30,Forests,1006,0,378.080805,3500.41728,0,1.277363,0,0,0,0,0,16.19,48.267,12.038,0.827,22.678,-0.959336179,1.188461749,-0.536387379,-0.959336179,-0.622584975,0.371710337,-0.527474481,0.735245866,0.155077643,-0.434991409
0,2012,0, ,584339.805,483282.9246,0,Open,528,0,6673.543446,890.827524,0,1.054238,32.898,0,45.61,0,0,0,0,0,0,0,1.978136638,-1.619428323,1.00489451,1.978136638,1.006922789,-0.299204528,-1.810810778,-1.044759438,-0.828016809,5.707057194
0,2008,0, ,544787.0337,565378.5429,45,Forests,1016,0,0,2802.143295,0,0.752881,0,0,0,0,0,0,72.82,0,8.372,18.809,-1.035008772,1.209505795,-0.536387379,-1.035008772,-0.622584975,-0.85750016,0.207592415,0.683413337,-0.255691549,-0.434991409
0,2008,0, ,550356.2515,605567.639,27,Forests,1151,0,3.3692,2999.309897,0,1.150172,0,0,0,0,0,0,48.286,22.98,25.438,3.296,0.402770622,0.593213123,-0.536387379,0.402770622,-0.622584975,-0.108580707,-0.537198109,1.198142959,0.297973895,-0.434991409
0,2011,0, ,549852.8171,568248.3502,45,Open,850,0,120.815215,1632.747246,1,0.766104,1.44,0,79.08,1.169,0,0,9.449,0.929,0,7.934,2.308344389,-0.3898491,-0.466329107,2.308344389,-0.47480146,0.533362951,0.207592415,0.110710248,-0.501130771,-0.343196264
0,2013,0, ,630844.9087,465911.8856,15,Forests,944,0,0,1635.576839,0,1.116373,0,0,0,0,6.888,1.209,36.538,50.86,0,3.179,-0.766715024,0.920900531,-0.536387379,-0.766715024,-0.622584975,0.536169135,-0.954181006,0.379116341,-0.327788576,-0.434991409
0,2008,0, ,558071.9821,612199.2498,21,Forests,1410,0,0,4159.687305,0,0.46971,0,0,0,0,0,0,88.222,3.411,1.313,7.054,-0.773594344,1.107291513,-0.536387379,-0.773594344,-0.622584975,-0.374210711,-0.392701341,2.093705274,0.403969888,-0.434991409
0,2015,0, ,641929.8468,491032.577,10,Hetero_ag,415,0,10.463799,1205.047714,0,1.290995,0,0,5.034,0.317,16.246,42.622,0,0,0,0,-0.436507297,-0.386842722,0.006564186,-0.436507297,0.019106651,1.042811074,-1.418464326,-1.500137856,-0.672534968,-0.343196264
0,2013,0, ,647151.8285,479672.3089,12,Forests,472,33,0,452.108086,0,1.428307,0,0,23.96,3.024,0.407,32.602,0,0,0,0,0.155114809,-0.017067136,0.216739017,0.155114809,-0.101453586,0.47762831,-1.076283642,-1.240772358,-0.689622626,-0.434991409
0,2008,0, ,566231.704,564835.8086,32,Forests,1144,0,0,4036.062904,1,0.54275,0,0,0,0,0,0,83.069,1.795,14.356,0.78,-0.319558735,0.90887519,-0.536387379,-0.319558735,-0.622584975,-0.494145149,0.51830898,1.135760255,0.342286726,-0.434991409
0,2016,0, ,575536.1814,551454.1293,16,Open,1164,0,111.036986,1587.047397,0,1.012522,0,0,0,0,0,0,17.312,0,50.715,31.973,2.253309632,-0.474025628,-0.536387379,2.253309632,-0.622584975,0.438955547,-0.705795943,1.255466741,-0.479997281,-0.229731225
0,2015,0, ,627771.4239,459887.7562,0,Forests,1147,0,0,4759.30019,0,0.886516,0,0,0,0,0,0,43.556,49.939,6.505,0,-0.732318375,1.089253587,-0.536387379,-0.732318375,-0.622584975,-0.42395165,-1.810810778,1.271020202,0.712505682,-0.434991409
0,2010,0, ,538237.2228,541630.9505,45,Hetero_ag,847,0,1407.108779,1343.250367,0,1.207494,26.777,0,30.743,0.636,39.734,0,0.516,0,0,1.594,1.696084151,-1.180507628,-0.116037778,1.696084151,-0.307572723,1.316240417,0.997885921,0.085223606,-0.534346054,-0.067810827
0,2015,0, ,575755.7736,476102.694,26,Forests,670,0,0,1140.185869,0,0.82277,2.309,0,50.259,0,0.694,46.738,0,0,0,0,0.643547042,0.118216705,0.059107894,0.643547042,-0.315350822,-0.082785807,-0.028151291,-0.514771429,-0.657591356,-0.434991409
0,2009,0, ,582903.7062,510221.2303,37,Forests,754,0,0,1272.741222,0,0.681436,0,0,2.189,0,0,78.609,0,15.666,3.536,0,-0.051264937,0.752547303,-0.361241707,-0.051264937,-0.610917856,0.425122927,1.183049735,-0.229703234,-0.610278879,-0.434991409
0,2014,0, ,539823.9155,570562.1668,36,Forests,1043,0,0,3056.891022,0,0.854355,0,0,11.508,0,0,0,66.394,0,0,22.098,-0.003109673,0.743528426,-0.536387379,-0.003109673,-0.587583614,-0.228741271,-0.43700807,0.771230726,0.056318796,-0.434991409
0,2016,0, ,616609.7591,466718.1477,33,Forests,1253,0,0,8449.136196,0,0.689185,0,0,0,0,0,0,45.552,54.448,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.864384321,-0.252355147,1.516693181,3.772709767,-0.434991409
0,2011,0, ,554809.3457,582346.0348,20,Forests,1246,0,0,1105.049264,1,1.046401,0,0,0,0,0,0,13.628,31.314,1.9,53.159,-0.828628953,1.131341851,-0.536387379,-0.828628953,-0.622584975,0.082276535,-0.394816698,1.43183715,1.102453294,-0.434991409
0,2014,0, ,512217.4314,536613.5565,32,Forests,728,0,0,2853.890396,0,0.210007,0,0,5.338,0,0,94.644,0,0,0,0.017,-0.347076064,0.896850021,-0.536387379,-0.347076064,-0.622584975,-1.40484865,-0.112067249,-0.35373561,-0.031337997,-0.434991409
0,2012,0, ,622798.3334,479069.6748,25,Forests,726,0,0,2980.191382,0,0.497366,0,0,0,0,0,0,19.782,80.218,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.01198116,0.010261545,-0.485375639,0.827471853,-0.434991409
0,2014,0, ,524651.0271,596880.8982,32,Forests,1028,0,0,3016.553204,0,1.342926,0,0,36.919,0,0,0,25.522,20.525,0,17.034,0.684823011,0.469954451,-0.536387379,0.684823011,-0.622584975,0.700865135,-0.342456756,0.616775534,0.105928785,-0.434991409
0,2015,0, ,613240.0886,493275.8201,49,Forests,839,0,0,1405.368197,0,0.662202,0,0,0,0,0,0,37.626,62.374,0,0,-1.145078015,1.200486918,-0.536387379,-1.145078015,-0.622584975,-0.235071597,0.240439572,-0.00373295,2.091571296,-0.434991409
0,2015,0, ,632074.3125,487181.4851,10,Hetero_ag,455,0,285.913989,925.196537,0,1.256201,0,0,16.966,2.633,53.571,17.688,0,0,0,0,-0.078782315,-1.156457161,0.952350802,-0.078782315,-0.622584975,1.011486207,-1.418464326,-1.348487608,-0.729735554,-0.144709683
0,2013,0, ,572357.0128,489602.4095,48,Forests,615,0,0,1320.601211,0,1.472766,0,0,19.998,0,10.787,47.257,0,11.554,0,0,0.265184125,0.475967208,-0.466329107,0.265184125,-0.622584975,0.032007562,1.462100649,-0.668661801,-0.554087315,-0.434991409
0,2013,0, ,652470.8068,479497.587,12,Forests,355,0,0,2711.858154,0,0.651046,0,0,6.928,0,0,78.771,0,0,0,14.301,-0.897422226,1.161404946,-0.536387379,-0.897422226,-0.622584975,-1.551502621,-1.076283642,-1.629701103,-0.027763735,-0.434991409
0,2015,0, ,609325.9268,490995.3882,28,Forests,995,0,0,5574.699973,0,0.411901,0,0,0,0,0,0,14.386,85.614,0,0,-1.035008772,1.221531136,-0.536387379,-1.035008772,-0.622584975,-1.514486836,0.194155923,0.668615857,2.963766156,-0.434991409
0,2008,0, ,545936.2372,534385.3559,38,Forests,864,0,0,1195.042348,0,0.783101,0,0,0,0,9.206,0.896,16.297,73.601,0,0,-1.131319359,1.02912757,-0.536387379,-1.131319359,-0.622584975,0.407777648,-0.079234702,0.127809442,1.024261855,-0.434991409
0,2008,0, ,561255.5183,582173.7506,0,Open,1527,0,141.365432,4053.279029,0,0.24976,0,0,6.842,0,0,0,93.156,0,0.002,0,0.347735964,0.617263462,-0.536387379,0.347735964,-0.622584975,-0.662331521,-1.810810778,2.455738681,0.834367245,-0.343196264
0,2013,0, ,651539.0277,482090.5189,12,Forests,524,0,0,4049.728556,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-1.076283642,-1.060984881,0.775787252,-0.434991409
0,2016,0, ,578617.5784,464703.5333,35,Hetero_ag,727,757,549.283933,0,1,1.67135,0,0,23.063,27.348,0,15.082,21.665,1.798,0,0,0.244546141,-1.00914815,2.913982354,0.244546141,-0.622584975,1.222561642,0.164795543,-0.323845142,-1.050857716,0.115779464
0,2009,0, ,527059.5893,591549.5489,37,Forests,952,0,1211.343776,1923.741147,0,1.594361,7.679,0,37.477,0,8.82,0,6.398,0,17.777,21.848,2.067567871,-0.311685071,-0.536387379,2.067567871,-0.575916496,0.736967027,0.03412915,0.484495562,0.089446237,-0.434991409
0,2012,0, ,619688.6786,463810.0964,33,Forests,1262,0,0,5870.47218,0,0.72055,0,0,0,0,0,0,33.75,64.698,0,1.252,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-0.856009671,-0.252355147,1.49254163,2.992420896,-0.434991409
0,2015,0, ,606587.4006,497155.7362,60,Forests,1002,0,0,7361.507514,0,0.691173,0,0,0,0,0,0,73.157,0.681,2.294,23.868,-0.52593858,0.999064475,-0.536387379,-0.52593858,-0.622584975,0.368512147,2.33379364,0.567297759,1.540883148,-0.434991409
0,2012,0, ,499844.4966,532561.7479,26,Ag_land,476,0,417.859051,1566.698482,1,1.737145,25.565,0,22.496,9.768,15.541,12.408,0,0,0,0,-0.133816875,-1.390949056,-0.098523199,-0.133816875,0.940809082,1.445026612,-0.444309973,-1.176955411,-0.532069767,0.033073825
0,2014,0, ,533358.5393,565457.6584,58,Forests,1387,0,0,7119.215412,0,0.22659,0,0,0,0,0,0,94.788,4.438,0,0.774,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.596547315,0.615530091,2.034398883,1.629950796,-0.434991409
0,2014,0, ,558980.7179,541321.2993,17,Ag_land,655,34,1803.960346,330.655545,0,1.170769,44.492,0,5.505,9.284,0.942,0,0,0,0,0,-0.078782315,-1.616422017,2.37103079,-0.078782315,1.493052758,0.610220832,-1.158213288,-0.59116749,-0.94003868,1.191622717
0,2013,0, ,601783.8522,496285.3123,59,Forests,1047,0,86.47532,3039.823163,0,0.95787,0,0,0,0,0,0,67.127,9.384,5.514,17.974,-0.91118089,1.167417531,-0.536387379,-0.91118089,-0.622584975,-0.470607732,2.486927139,0.699510186,-0.031337997,-0.434991409
0,2009,0, ,634351.9517,492569.3192,10,Ag_land,402,125,334.182054,916.1536,0,1.515594,46.341,0,17.159,0,1.187,0,14.758,0,0,0,-0.058144331,-0.87987698,0.567030361,-0.058144331,0.894140596,2.102088055,-1.418464326,-1.450298003,-0.861923334,-0.04553759
0,2009,0, ,524730.317,608030.9182,39,Forests,780,0,46.023044,1763.432161,0,1.056543,0,0,0,0,0,0,42.907,0.046,37.011,20.037,1.799273974,-0.056149108,-0.536387379,1.799273974,-0.622584975,0.484926225,0.6208989,-0.137538522,-0.311367795,-0.434991409
0,2012,0, ,552277.7763,608272.0621,27,Forests,1008,18,0,995.602955,0,1.044233,0,0,12.548,1.228,5.875,0,68.697,0,0,9.562,-0.415869313,0.536093226,0.234253566,-0.415869313,-0.622584975,0.206775242,-0.537198109,0.677499497,-0.709145493,-0.434991409
0,2015,0, ,603078.2703,505225.0564,59,Open,657,0,42.983023,510.127301,0,1.274086,0,0,28.638,0,2.98,9.021,11.011,48.351,0,0,1.606652917,-0.504088723,-0.238639743,1.606652917,-0.272571386,1.340681259,2.486927139,-0.613482779,-0.634708809,-0.343196264
0,2014,0, ,561379.6482,560531.4288,16,Ag_land,784,0,2577.232883,1556.706067,0,0.353988,91.342,0,3.832,0,0,0,0,0,4.825,0,-0.257644782,-1.619428323,-0.203610614,-0.257644782,2.539204559,-1.151900911,0.51830898,-0.15963927,-0.530935132,1.658259956
0,2013,0, ,637430.4358,477092.0201,15,Forests,423,18,0,716.304602,0,1.426666,0,0,8.945,0,28.328,39.584,18.478,1.907,0,0,-0.120058284,-0.179407608,0.391884689,-0.120058284,-0.603139775,1.886595453,-0.954181006,-1.413402372,-0.870503006,-0.434991409
0,2009,0, ,654625.2003,469209.2291,0,Forests,592,0,0,2649.753995,0,0.465084,0,0,0,0,0,82.412,0,0,0,17.588,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-1.955083495,-1.810810778,-0.834124177,-0.125659315,-0.434991409
0,2011,0, ,562961.7038,555336.4025,16,Ag_land,844,0,440.944067,1171.282111,0,0.766561,73.055,0,0,0,11.495,0,0,0,0,0,-0.051264937,-1.048230122,0.409399238,-0.051264937,1.294711748,0.537998409,-0.662860496,0.073369948,-0.625054515,0.023984319
0,2012,0, ,522310.4274,524548.789,27,Open,636,0,284.682131,567.883607,0,1.337497,18.662,0,33.541,0,16.04,31.757,0,0,0,0,1.015030762,-0.930984207,-0.483843679,1.015030762,0.625796857,0.570664366,-0.225817747,-0.671421823,-0.552905857,-0.144709683
0,2013,0, ,637449.2967,495886.8896,10,Forests,665,0,0,1927.069904,0,0.725407,0,0,28.61,1.737,0,68.822,0,0,0,0,0.870564969,0.046065346,-0.501358243,0.870564969,-0.599250736,-0.098371244,-1.418464326,-0.49349832,-0.358278743,-0.434991409
0,2009,0, ,521701.2219,533055.4698,32,Ag_land,473,1169,306.411359,239.657949,0,1.571557,22.911,0,3.577,0,3.495,21.897,0,0,0,0,-0.223248108,-0.961047259,4.157516858,-0.223248108,0.586906415,1.310848772,-0.112067249,-1.249062926,-1.036159928,-0.067810827
0,2012,0, ,529348.08,579164.6444,48,Open,791,0,286.997673,2159.501044,2,0.698916,5.393,0,74.531,0,0,0,0,20.075,0,0,2.466568969,-0.627347223,-0.536387379,2.466568969,-0.210346729,0.980818646,-0.132469921,-0.106797467,0.243702179,-0.17535553
0,2014,0, ,558259.1043,499753.8918,25,Forests,807,0,0,1696.842608,0,1.067914,0,0,17.99,11.429,8.801,61.78,0,0,0,0,-0.202610222,0.740522134,-0.536387379,-0.202610222,-0.622584975,-1.119852952,-0.250290713,-0.144820791,0.849710957,-0.434991409
0,2011,0, ,550548.3474,591106.5659,23,Forests,1204,0,0,5608.386931,0,0.457282,0,0,0,0,0,0,82.912,0,0,17.088,-1.096922723,1.248587767,-0.536387379,-1.096922723,-0.622584975,-1.447050553,-0.14258743,1.421831445,2.224299365,-0.434991409
0,2013,0, ,612415.3505,481170.9991,31,Forests,1476,0,0,12643.32092,0,0.57601,0,0,0,0,0,0,73.716,0,26.284,0,-0.271403471,0.887831144,-0.536387379,-0.271403471,-0.622584975,-0.906678214,-0.165871516,2.336083719,4.071612318,-0.434991409
0,2008,0, ,561444.4091,568204.8461,32,Ag_land,788,126,7.876372,265.855226,0,1.710239,21.086,0,0,10.354,32.83,10.036,7.179,0,0,17.121,-0.993732816,-0.964053551,-0.045979491,-0.993732816,0.637464034,1.66069617,0.51830898,-0.090705381,-0.98597854,-0.434991409
0,2014,0, ,548802.5509,496785.4177,35,Forests,673,1,0,504.330318,1,1.267996,30.914,0,11.716,0,0,44.419,0.751,0,0,0,0.994392679,-0.14633822,0.146680761,0.994392679,-0.245348094,0.745515797,0.727792576,-0.543959606,-0.800263389,-0.434991409
0,2014,0, ,657688.1737,509692.978,6,Forests,390,0,0,1495.6695,0,0.726756,10.207,0,0,0,1.126,79.905,6.433,0,0,0,-1.138198687,0.686408528,-0.186096035,-1.138198687,-0.377575452,-0.629387431,-1.279206454,-1.544415557,-0.514185461,-0.434991409
0,2016,0, ,532263.9824,560346.9946,58,Forests,1216,0,0,3496.793228,0,1.262209,0,0,0,0,0,33.956,14.649,42.839,1.555,7.001,-0.814870313,1.125329267,-0.536387379,-0.814870313,-0.622584975,0.401214306,0.615530091,1.519526594,0.760170137,-0.434991409
0,2012,0, ,549222.9397,599128.1528,27,Forests,1064,0,0,3208.454087,0,0.420531,0,0,0,0,0,0,0,85.125,0,14.875,-0.863025601,1.146373485,-0.536387379,-0.863025601,-0.622584975,-0.313599897,-0.537198109,0.926473506,1.653029343,-0.434991409
0,2014,0, ,527073.6931,618700.9528,28,Open,1096,0,34.076489,7545.005606,0,0.63202,0,0,0,0,0,0,71.184,0,28.153,0.662,1.744239415,0.006983374,-0.536387379,1.744239415,-0.622584975,-0.809871221,-0.767463649,0.935101906,1.89449247,-0.343196264
0,2014,0, ,534188.4679,554471.6152,48,Open,768,0,42.593097,423.427237,0,1.300636,0,0,48.519,5.624,10.334,0.694,29.355,5.474,0,0,1.861188026,-0.474025628,-0.536387379,1.861188026,-0.622584975,1.132287462,0.882749534,-0.201920939,0.849710957,-0.434991409
0,2015,0, ,571479.3144,545847.0527,17,Forests,1061,0,0,4548.97714,0,1.260012,0,0,10.575,0,0,0,27.169,0,17.886,44.371,1.152617259,0.223437451,-0.536387379,1.152617259,-0.622584975,0.887112585,-1.158213288,0.828244062,0.641822974,-0.434991409
0,2010,0, ,543811.6701,489951.8504,35,Ag_land,475,0,1190.823585,1359.410086,0,0.35099,89.074,0,0.107,0,0,0,0,0,0,0,-0.140696269,-1.571327421,-0.081008619,-0.140696269,2.146411561,-0.493581048,0.727792576,-1.235748073,-0.612931053,0.726135495
0,2016,0, ,606060.9115,484623.0433,45,Forests,1448,0,0,11648.28075,0,0,0,0,0,0,0,0,100,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.3446547,0.54596959,2.190417994,3.045022561,-0.434991409
0,2012,0, ,520027.2671,554955.0454,34,Hetero_ag,952,53,760.958769,271.499948,0,1.509509,0,0,27.799,36.239,0,0.001,2.002,0,18.498,7.058,1.455307632,-0.876870687,-0.536387379,1.455307632,-0.622584975,1.497893202,-0.165069145,0.451462318,0.579877237,-0.343196264
0,2015,0, ,639368.6976,461340.278,23,Forests,721,0,0,2707.463705,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.134920863,-0.307001405,0.827471853,-0.434991409
0,2009,0, ,603481.299,469948.5197,52,Forests,1299,0,0,4527.966317,0,0.438811,0,0,0,0,0,0,9.277,87.911,2.705,0.107,-1.041888105,1.224537429,-0.536387379,-1.041888105,-0.622584975,-0.373902185,1.821077645,1.696721394,0.895982403,-0.434991409
0,2014,0, ,537680.2148,544435.379,45,Forests,876,0,274.347914,3502.751484,1,1.061694,0,0,0,0,0,0,22.841,0,44.923,32.235,1.709842741,0.022014836,-0.536387379,1.709842741,-0.622584975,0.07145002,0.997885921,0.186609898,0.411133833,-0.434991409
0,2013,0, ,578572.6561,474585.99,26,Forests,583,492,0,252.313812,7,0.872168,4.154,0,0,5.449,6.056,76.666,0.247,0,0,0,-0.436507297,0.055084223,0.63708868,-0.436507297,-0.393131609,1.053250986,-0.028151291,-0.798986007,-0.98597854,-0.434991409
0,2014,0, ,653183.2843,503273.9777,19,Forests,503,0,0,3840.810546,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.712587095,-1.197522766,0.294331021,-0.434991409
0,2012,0, ,597473.3409,523307.9932,77,Open,1040,0,163.469187,5153.292811,0,1.734358,0,0,0,6.507,5.799,11.66,15.538,5.359,34.114,21.023,0.595391778,0.349702244,-0.536387379,0.595391778,-0.622584975,1.299276877,1.871110751,0.711603064,2.603953095,-0.251401118
0,2016,0, ,636477.7181,490522.6189,10,Forests,496,115,0,450.759542,0,1.749592,25.296,0,2.17,0,17.878,0,24.541,2.635,0,0,0.519719135,-0.717536422,0.777205193,0.519719135,-0.074230321,2.297510512,-1.418464326,-1.220067642,-0.974132325,-0.343196264
0,2013,0, ,577969.7504,528310.901,18,Forests,952,0,0,3653.138544,0,1.095797,0,0,30.803,0,0,0.015,37.646,31.535,0,0,1.840549943,-0.03510489,-0.536387379,1.840549943,-0.622584975,0.167087477,-0.560204906,0.441173446,0.183158546,-0.434991409
0,2013,0, ,572648.3227,567033.6882,18,Forests,983,8,0,1446.983701,1,1.325132,0,0,22.441,6.984,0.161,0,51.949,0,6.53,11.413,1.001272171,-0.305672486,0.35685553,1.001272171,-0.622584975,1.230920758,-0.501724983,0.540125531,-0.974132325,-0.343196264
0,2014,0, ,510187.5126,562445.7392,42,Hetero_ag,530,775,46.930339,0,0,1.422279,48.989,0,0.508,0,9.409,20.813,3.5,0,0,0.111,-0.787352984,-0.71453013,2.37103079,-0.787352984,0.637464034,1.691174617,0.533255468,-1.020371913,-1.086341317,-0.343196264
0,2013,0, ,629480.5241,501876.4953,32,Art_surfaces,497,412,650.620802,0,0,1.19917,0,0,61.159,0,13.22,12.339,0.629,8.602,0,0,2.411534213,-0.924971579,2.423574498,2.411534213,-0.622584975,0.670763026,0.500546887,-1.148167848,-1.050857716,0.20757461
0,2016,0, ,648310.032,505489.7301,19,Forests,533,0,0,2484.381153,0,1.038217,19.578,0,6.98,10.786,0,62.656,0,0,0,0,-0.952456847,0.824698662,-0.536387379,-0.952456847,-0.36979738,-1.017115339,-0.712587095,-0.972354142,-0.190775706,-0.434991409
0,2009,0, ,521215.8848,602619.7609,39,Open,893,0,348.701357,2187.454704,0,1.209339,0,0,0,0,0,0,16.849,16.045,52.777,14.33,1.214531311,0.238468913,-0.536387379,1.214531311,-0.622584975,1.034079944,0.6208989,0.238239144,-0.077707855,-0.159605973
0,2013,0, ,642672.7943,465239.2872,12,Forests,653,0,0,4312.465861,0,0,0,0,0,0,0,100,0,0,0,0,-1.145078015,1.269631985,-0.536387379,-1.145078015,-0.622584975,-2.418420388,-0.950358644,-0.561365999,0.873304606,-0.434991409
